date,ticker,bucket,action,composite,l1,l2,l3,l4,l5,confluence_n,near_miss,gate_fail_reason,signal_close,fwd_5d,fwd_10d,fwd_20d
2026-08-06,3189,watchlist,GO,54.5,0.7,0.8,0.0,-0.122,,2,0,,853.0,-0.23,-0.23,
2026-08-06,2408,watchlist,GO,44.4,0.533,0.7,0.0,-0.122,,2,0,,459.0,11.98,12.64,
2026-08-07,0050,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,102.85,3.45,1.75,
2026-08-07,3017,watchlist,NO-GO,43.6,0.847,0.25,0.0,0.142,,1,1,L2,2785.0,16.16,2.87,
2026-08-07,6223,watchlist,GO half,30.5,0.4,0.35,0.0,0.142,,1,0,,6100.0,5.57,-10.41,
2026-08-07,2454,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,3900.0,7.95,-2.82,
2026-08-07,3037,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,955.0,6.81,13.61,
2026-08-07,2359,watchlist,GO,47.5,0.5,0.7,0.0,0.142,,2,0,,143.5,11.15,4.53,
2026-08-07,00830,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,86.35,1.56,-2.9,
2026-08-07,3231,watchlist,GO,47.5,0.6,0.6,0.0,0.142,,2,0,,183.5,5.45,-4.36,
2026-08-07,2356,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,64.0,9.22,2.66,
2026-08-07,2301,watchlist,NO-GO,49.3,1.0,0.25,0.0,0.142,,1,1,L2,247.0,8.1,5.67,
2026-08-07,2486,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,231.0,-2.38,5.41,
2026-08-07,3661,watchlist,GO,46.9,0.835,0.35,0.0,0.142,,1,0,,3715.0,13.32,-0.4,
2026-08-07,3443,watchlist,GO half,38.0,0.6,0.35,0.0,0.142,,1,0,,4545.0,20.24,23.21,
2026-08-07,3189,watchlist,GO,43.7,0.4,0.7,0.0,0.142,,2,0,,823.0,4.74,-1.46,
2026-08-07,2408,watchlist,GO,51.2,0.6,0.7,0.0,0.142,,2,0,,457.0,12.04,15.54,
2026-08-10,3363,inventory,HOLD,31.1,0.5,0.35,0.0,0.268,,1,1,L2,640.0,-2.5,-11.41,
2026-08-10,0050,watchlist,GO,40.1,0.6,0.35,0.0,0.268,,1,0,,104.25,2.11,-0.43,
2026-08-10,3017,watchlist,GO,48.8,0.833,0.35,0.0,0.268,,1,0,,2765.0,13.92,3.25,
2026-08-10,3653,watchlist,NO-GO,43.2,0.333,0.7,0.0,0.268,,1,1,L1,4135.0,29.14,24.67,
2026-08-10,2454,watchlist,GO half,37.6,0.533,0.35,0.0,0.268,,1,0,,3960.0,2.27,-4.92,
2026-08-10,5274,watchlist,GO half,32.5,0.4,0.35,0.0,0.268,,1,0,,16540.0,2.9,-8.62,
2026-08-10,3037,watchlist,GO,41.9,0.649,0.35,0.0,0.268,,1,0,,992.0,12.9,8.37,
2026-08-10,2359,watchlist,GO half,38.2,0.45,0.45,0.0,0.268,,2,0,,153.5,14.01,-5.21,
2026-08-10,00830,watchlist,GO,40.1,0.6,0.35,0.0,0.268,,1,0,,88.45,-0.17,-7.18,
2026-08-10,00935,watchlist,GO half,37.0,0.517,0.35,0.0,0.268,,1,0,,56.7,2.91,-1.85,
2026-08-10,2356,watchlist,GO,40.1,0.6,0.35,0.0,0.268,,1,0,,66.0,1.06,0.15,
2026-08-10,2301,watchlist,NO-GO,45.1,0.933,0.15,0.0,0.268,,1,1,L2,271.5,-2.95,5.71,
2026-08-10,3661,watchlist,GO,48.8,0.833,0.35,0.0,0.268,,1,0,,3800.0,6.84,-1.71,
2026-08-10,3443,watchlist,GO,48.8,0.833,0.35,0.0,0.268,,1,0,,4530.0,29.14,18.43,
2026-08-10,3189,watchlist,NO-GO,44.5,0.367,0.7,0.0,0.268,,1,1,L1,836.0,8.25,-5.02,
2026-08-10,4979,watchlist,NO-GO,51.4,1.0,0.25,0.0,0.268,,1,1,L2,536.0,1.68,2.05,
2026-08-10,3450,watchlist,GO,50.1,0.867,0.35,0.0,0.268,,1,0,,524.0,4.96,-3.24,
2026-08-10,2344,watchlist,NO-GO,31.3,0.367,0.35,0.0,0.268,,0,1,L1+L2,179.5,1.11,-1.39,
2026-08-10,2408,watchlist,GO,52.6,0.933,0.35,0.0,0.268,,1,0,,502.0,4.38,-0.2,
2026-08-11,3131,inventory,SELL,-35.2,-0.4,-0.6,0.0,-0.295,,2,0,,2390.0,3.14,-5.44,
2026-08-11,0050,watchlist,GO,46.0,1.0,0.35,0.0,-0.295,,1,0,,104.6,0.29,-0.19,
2026-08-11,3017,watchlist,NO-GO,42.3,1.0,0.25,0.0,-0.295,,1,1,L2,2760.0,9.96,6.88,
2026-08-11,3324,watchlist,GO half,27.7,0.513,0.35,0.0,-0.295,,1,0,,1045.0,-6.41,1.91,
2026-08-11,3653,watchlist,GO half,23.5,0.4,0.35,0.0,-0.295,,1,0,,4065.0,26.69,28.04,
2026-08-11,6223,watchlist,GO half,23.5,0.4,0.35,0.0,-0.295,,1,0,,6315.0,-16.55,-11.32,
2026-08-11,3037,watchlist,GO half,36.0,0.733,0.35,0.0,-0.295,,1,0,,992.0,15.42,10.38,
2026-08-11,2359,watchlist,GO,40.4,0.5,0.7,0.0,-0.295,,2,0,,140.5,26.33,3.2,
2026-08-11,00830,watchlist,GO half,31.0,0.6,0.35,0.0,-0.295,,1,0,,86.75,1.15,-5.19,
2026-08-11,2301,watchlist,GO,40.4,0.6,0.6,0.0,-0.295,,2,0,,268.5,1.86,10.24,
2026-08-11,2486,watchlist,GO half,23.5,0.4,0.35,0.0,-0.295,,1,0,,230.5,1.95,11.93,
2026-08-11,3013,watchlist,GO half,26.6,0.482,0.35,0.0,-0.295,,1,0,,86.0,-3.37,-1.05,
2026-08-11,3443,watchlist,GO,49.8,1.0,0.45,0.0,-0.295,,2,0,,4955.0,11.71,12.41,
2026-08-11,3189,watchlist,GO half,23.5,0.4,0.35,0.0,-0.295,,1,0,,842.0,2.73,-0.83,
2026-08-11,3450,watchlist,GO,46.0,1.0,0.35,0.0,-0.295,,1,0,,473.5,22.28,12.57,
2026-08-11,2395,watchlist,GO,55.5,1.0,0.6,0.0,-0.295,,2,0,,661.0,2.72,1.36,
2026-08-11,2344,watchlist,GO,46.0,1.0,0.35,0.0,-0.295,,1,0,,178.0,-0.84,0.56,
2026-08-11,2408,watchlist,GO,59.2,1.0,0.7,0.0,-0.295,,2,0,,489.0,5.32,4.29,
2026-08-12,2330,watchlist,GO,50.4,0.933,0.35,0.0,0.132,,1,0,,2415.0,-2.69,0.0,
2026-08-12,0050,watchlist,GO,50.4,0.933,0.35,0.0,0.132,,1,0,,105.2,-2.0,0.67,
2026-08-12,3017,watchlist,NO-GO,46.7,0.933,0.25,0.0,0.132,,1,1,L2,2910.0,6.36,8.42,
2026-08-12,2317,watchlist,GO half,36.0,0.549,0.35,0.0,0.132,,1,0,,270.0,-9.26,-8.7,
2026-08-12,6223,watchlist,GO,52.9,1.0,0.35,0.0,0.132,,1,0,,6600.0,-20.38,-23.64,
2026-08-12,3363,watchlist,GO half,34.1,0.5,0.35,0.0,0.132,,1,0,,630.0,-7.3,3.17,
2026-08-12,5274,watchlist,GO half,30.4,0.4,0.35,0.0,0.132,,1,0,,17370.0,-8.87,-9.67,
2026-08-12,3037,watchlist,GO,45.5,0.802,0.35,0.0,0.132,,1,0,,1000.0,13.0,16.0,
2026-08-12,2359,watchlist,GO half,34.8,0.517,0.35,0.0,0.132,,1,0,,143.0,12.59,2.45,
2026-08-12,00830,watchlist,GO half,35.4,0.533,0.35,0.0,0.132,,1,0,,86.85,-3.17,-5.35,
2026-08-12,2382,watchlist,NO-GO,30.0,0.391,0.35,0.0,0.132,,0,1,L1+L2,325.5,1.69,2.15,
2026-08-12,2356,watchlist,GO,51.7,0.867,0.45,0.0,0.132,,2,0,,69.0,-5.51,-3.19,
2026-08-12,2301,watchlist,GO,51.1,0.6,0.7,0.0,0.132,,2,0,,259.5,5.39,18.3,
2026-08-12,3680,watchlist,NO-GO,30.4,0.5,0.25,0.0,0.132,,1,1,L2,452.5,1.88,7.85,
2026-08-12,3013,watchlist,GO half,31.0,0.417,0.35,0.0,0.132,,1,0,,86.7,-3.92,0.58,
2026-08-12,3443,watchlist,GO,44.2,0.767,0.35,0.0,0.132,,1,0,,5130.0,3.22,19.4,
2026-08-12,3189,watchlist,GO half,31.6,0.433,0.35,0.0,0.132,,1,0,,858.0,-1.05,2.68,
2026-08-12,4979,watchlist,GO,52.9,1.0,0.35,0.0,0.132,,1,0,,561.0,-5.7,6.6,
2026-08-12,3450,watchlist,GO,50.4,0.933,0.35,0.0,0.132,,1,0,,507.0,11.83,13.21,
2026-08-12,2395,watchlist,GO,59.8,0.933,0.6,0.0,0.132,,2,0,,686.0,1.17,0.29,
2026-08-12,2408,watchlist,GO,59.8,0.833,0.7,0.0,0.132,,2,0,,482.5,-0.31,7.15,
2026-08-13,7810,inventory,HOLD,31.3,0.5,,0.0,0.379,,1,1,L2,200.5,,,
2026-08-13,2330,watchlist,GO,56.9,1.0,0.35,0.0,0.379,,1,0,,2435.0,-2.46,,
2026-08-13,3017,watchlist,GO,66.3,1.0,0.6,0.0,0.379,,2,0,,3200.0,-6.72,,
2026-08-13,2359,watchlist,GO half,38.1,0.5,0.35,0.0,0.379,,1,0,,157.0,0.64,,
2026-08-13,2308,watchlist,NO-GO,30.5,0.299,0.35,0.0,0.379,,0,1,L1+L2,1885.0,-7.43,,
2026-08-13,3131,watchlist,NO-GO,30.6,0.4,0.25,0.0,0.379,,1,1,L2,2635.0,-11.95,,
2026-08-13,00830,watchlist,GO,41.9,0.6,0.35,0.0,0.379,,1,0,,88.95,-5.28,,
2026-08-13,2382,watchlist,GO half,34.3,0.4,0.35,0.0,0.379,,1,0,,325.0,0.62,,
2026-08-13,3231,watchlist,NO-GO,32.5,0.0,0.7,0.0,0.379,,1,1,L1,197.0,-8.63,,
2026-08-13,2356,watchlist,GO,60.7,1.0,0.45,0.0,0.379,,2,0,,68.8,-6.25,,
2026-08-13,2301,watchlist,NO-GO,53.2,1.0,0.25,0.0,0.379,,1,1,L2,269.5,-0.93,,
2026-08-13,2486,watchlist,GO half,34.3,0.4,0.35,0.0,0.379,,1,0,,231.5,8.42,,
2026-08-13,3680,watchlist,GO,41.9,0.5,0.45,0.0,0.379,,2,0,,472.0,-0.85,,
2026-08-13,3013,watchlist,GO half,38.1,0.5,0.35,0.0,0.379,,1,0,,87.0,-5.52,,
2026-08-13,3443,watchlist,NO-GO,49.4,1.0,0.15,0.0,0.379,,1,1,L2,5540.0,1.62,,
2026-08-13,3189,watchlist,NO-GO,32.5,0.0,0.7,0.0,0.379,,1,1,L1,851.0,0.0,,
2026-08-13,8046,watchlist,NO-GO,36.2,0.0,0.8,0.0,0.379,,1,1,L1,1215.0,-1.65,,
2026-08-13,3450,watchlist,GO,56.9,1.0,0.35,0.0,0.379,,1,0,,527.0,4.93,,
2026-08-13,2395,watchlist,GO,62.6,1.0,0.5,0.0,0.379,,2,0,,698.0,-3.58,,
2026-08-13,2408,watchlist,NO-GO,53.2,1.0,0.25,0.0,0.379,,1,1,L2,514.0,0.58,,
2026-08-14,2330,watchlist,NO-GO,31.3,0.1,0.7,0.0,0.076,,1,1,L1,2395.0,0.63,,
2026-08-14,6223,watchlist,GO half,29.5,0.4,0.35,0.0,0.076,,1,0,,6440.0,-15.14,,
2026-08-14,5274,watchlist,NO-GO,33.2,0.6,0.25,0.0,0.076,,1,1,L2,17690.0,-13.23,,
2026-08-14,3231,watchlist,NO-GO,35.1,0.1,0.8,0.0,0.076,,1,1,L1,193.5,-9.3,,
2026-08-14,8046,watchlist,NO-GO,31.3,0.0,0.8,0.0,0.076,,1,1,L1,1305.0,-13.03,,
2026-08-14,2408,watchlist,NO-GO,31.3,0.1,0.7,0.0,0.076,,1,1,L1,512.0,3.12,,
2026-08-17,3017,watchlist,GO,49.0,0.833,0.5,0.0,-0.073,,2,0,,3150.0,-9.37,,
2026-08-17,2359,watchlist,GO,40.9,0.517,0.6,0.0,-0.073,,2,0,,175.0,-16.86,,
2026-08-17,7769,watchlist,NO-GO,53.4,0.916,,0.0,-0.073,,1,1,L2,6590.0,,,
2026-08-17,00830,watchlist,GO half,34.6,0.6,0.35,0.0,-0.073,,1,0,,88.3,-7.02,,
2026-08-17,2382,watchlist,GO half,34.6,0.6,0.35,0.0,-0.073,,1,0,,333.5,-2.55,,
2026-08-17,2301,watchlist,GO half,36.5,0.5,0.5,0.0,-0.073,,2,0,,263.5,8.92,,
2026-08-17,2486,watchlist,GO,50.9,0.933,0.45,0.0,-0.073,,2,0,,238.0,4.62,,
2026-08-17,3013,watchlist,GO half,31.5,0.517,0.35,0.0,-0.073,,1,0,,85.3,-0.47,,
2026-08-17,3443,watchlist,NO-GO,35.8,0.933,0.05,0.0,-0.073,,1,1,L2,5850.0,-8.29,,
2026-08-17,3450,watchlist,NO-GO,43.3,0.933,0.25,0.0,-0.073,,1,1,L2,550.0,-7.82,,
2026-08-17,2395,watchlist,GO,40.2,0.6,0.5,0.0,-0.073,,2,0,,674.0,-2.37,,
2026-08-17,2408,watchlist,GO,50.3,0.867,0.5,0.0,-0.073,,2,0,,524.0,-4.39,,
2026-08-18,3131,inventory,TRIM,-25.1,-0.623,-0.15,0.0,0.111,,1,0,,2465.0,-8.32,,
2026-08-18,3163,inventory,TRIM,-26.6,-1.0,0.25,0.0,0.111,,1,0,,711.0,8.3,,
2026-08-19,3131,inventory,SELL,-37.7,-0.4,-0.5,0.0,-0.758,,3,0,,2355.0,5.52,,
2026-08-19,7810,inventory,TRIM,-33.0,-0.408,,0.0,-0.758,,2,0,,194.0,,,
2026-08-20,3131,inventory,TRIM,-30.0,-0.398,-0.5,0.0,-0.108,,1,0,,2320.0,,,
2026-08-21,3653,watchlist,GO half,38.8,0.533,0.5,0.0,-0.006,,2,0,,5395.0,,,
2026-08-21,3034,watchlist,GO half,33.1,0.533,0.35,0.0,-0.006,,1,0,,530.0,,,
2026-08-21,3443,watchlist,GO,51.3,0.867,0.5,0.0,-0.006,,2,0,,5600.0,,,
2026-08-21,2408,watchlist,GO,53.8,0.933,0.5,0.0,-0.006,,2,0,,528.0,,,
2026-08-24,3163,inventory,TRIM,-21.0,-1.0,0.45,0.0,0.094,,1,0,,727.0,,,
2026-08-24,3363,inventory,TRIM,-21.0,-0.5,-0.15,0.0,0.094,,1,0,,567.0,,,
2026-08-24,3017,watchlist,GO half,37.3,0.6,0.35,0.0,0.094,,1,0,,2855.0,,,
2026-08-24,3324,watchlist,GO,56.1,1.0,0.45,0.0,0.094,,2,0,,1015.0,,,
2026-08-24,3653,watchlist,GO,44.2,0.533,0.6,0.0,0.094,,2,0,,5155.0,,,
2026-08-24,2382,watchlist,NO-GO,33.5,0.6,0.25,0.0,0.094,,1,1,L2,325.0,,,
2026-08-24,2301,watchlist,NO-GO,46.0,0.933,0.25,0.0,0.094,,1,1,L2,287.0,,,
2026-08-24,3034,watchlist,GO,63.0,0.933,0.7,0.0,0.094,,2,0,,542.0,,,
2026-08-24,3443,watchlist,GO,53.0,0.867,0.5,0.0,0.094,,2,0,,5365.0,,,
2026-08-24,8046,watchlist,GO half,31.0,0.433,0.35,0.0,0.094,,1,0,,1135.0,,,
2026-08-24,2408,watchlist,GO,46.7,0.5,0.7,0.0,0.094,,2,0,,501.0,,,
2026-08-25,3131,inventory,SELL,-33.8,-0.4,-0.5,0.0,-0.427,,3,0,,2260.0,,,
2026-08-25,3017,watchlist,GO half,28.9,0.6,0.35,0.0,-0.427,,1,0,,2950.0,,,
2026-08-25,3324,watchlist,GO,47.7,1.0,0.45,0.0,-0.427,,2,0,,1065.0,,,
2026-08-25,3653,watchlist,GO half,28.9,0.6,0.35,0.0,-0.427,,1,0,,5205.0,,,
2026-08-25,3363,watchlist,GO half,25.1,0.5,0.35,0.0,-0.427,,1,0,,623.0,,,
2026-08-25,2382,watchlist,GO half,28.9,0.6,0.35,0.0,-0.427,,1,0,,328.5,,,
2026-08-25,2301,watchlist,GO,54.6,0.933,0.7,0.0,-0.427,,2,0,,296.0,,,
2026-08-25,3034,watchlist,GO,54.6,0.933,0.7,0.0,-0.427,,2,0,,555.0,,,
2026-08-25,3661,watchlist,GO half,22.6,0.433,0.35,0.0,-0.427,,1,0,,3865.0,,,
2026-08-25,4979,watchlist,GO,57.1,1.0,0.7,0.0,-0.427,,2,0,,601.0,,,
2026-08-26,3131,inventory,HOLD,34.2,0.5,0.45,0.0,0.284,,2,1,,2485.0,,,
2026-08-26,6239,inventory,ADD,49.5,0.933,0.45,0.0,0.284,,2,0,,286.0,,,
2026-08-26,2330,watchlist,GO,50.4,0.867,0.35,0.0,0.284,,1,0,,2415.0,,,
2026-08-26,0050,watchlist,NO-GO,35.3,0.367,0.45,0.0,0.284,,1,1,L1,105.9,,,
2026-08-26,7810,watchlist,NO-GO,37.5,0.5,,0.0,0.284,,1,1,L2,218.5,,,
2026-08-26,3017,watchlist,NO-GO,34.0,0.333,0.45,0.0,0.284,,1,1,L1,3155.0,,,
2026-08-26,3324,watchlist,GO half,36.6,0.4,0.45,0.0,0.284,,2,0,,1075.0,,,
2026-08-26,3653,watchlist,NO-GO,45.3,0.833,0.25,0.0,0.284,,1,1,L2,5725.0,,,
2026-08-26,6669,watchlist,NO-GO,47.2,0.333,0.8,0.0,0.284,,1,1,L1,6785.0,,,
2026-08-26,00935,watchlist,NO-GO,31.6,0.367,0.35,0.0,0.284,,0,1,L1+L2,57.0,,,
2026-08-26,2382,watchlist,NO-GO,32.8,0.6,0.15,0.0,0.284,,1,1,L2,332.5,,,
2026-08-26,2301,watchlist,GO,49.7,0.7,0.5,0.0,0.284,,2,0,,307.0,,,
2026-08-26,3680,watchlist,GO,40.3,0.5,0.45,0.0,0.284,,2,0,,488.0,,,
2026-08-26,3013,watchlist,GO half,37.2,0.517,0.35,0.0,0.284,,1,0,,87.2,,,
2026-08-26,3034,watchlist,GO,60.9,0.796,0.7,0.0,0.284,,2,0,,557.0,,,
2026-08-26,3661,watchlist,NO-GO,30.3,0.333,0.35,0.0,0.284,,0,1,L1+L2,3960.0,,,
2026-08-26,3443,watchlist,NO-GO,45.3,0.933,0.15,0.0,0.284,,1,1,L2,6125.0,,,
2026-08-26,3189,watchlist,GO,47.2,0.433,0.7,0.0,0.284,,2,0,,881.0,,,
2026-08-26,4979,watchlist,NO-GO,30.9,0.0,0.7,0.0,0.284,,1,1,L1,598.0,,,
2026-08-26,2408,watchlist,GO,50.4,0.867,0.35,0.0,0.284,,1,0,,517.0,,,
